,,,,max_fs_score_diff,max_fs_score_diff,max_fs_score_diff,max_fs_score_diff,max_fs_score_diff,max_answer_changed,max_answer_changed,max_answer_changed,max_answer_changed,max_answer_changed,bit5_score_diff,bit5_score_diff,bit5_score_diff,bit5_score_diff,bit5_score_diff,bit5_answer_changed,bit5_answer_changed,bit5_answer_changed,bit5_answer_changed,bit5_answer_changed,bit4_score_diff,bit4_score_diff,bit4_score_diff,bit4_score_diff,bit4_score_diff,bit4_answer_changed,bit4_answer_changed,bit4_answer_changed,bit4_answer_changed,bit4_answer_changed,median3_score_diff,median3_score_diff,median3_score_diff,median3_score_diff,median3_score_diff,median3_answer_changed,median3_answer_changed,median3_answer_changed,median3_answer_changed,median3_answer_changed,jpeg75_score_diff,jpeg75_score_diff,jpeg75_score_diff,jpeg75_score_diff,jpeg75_score_diff,jpeg75_answer_changed,jpeg75_answer_changed,jpeg75_answer_changed,jpeg75_answer_changed,jpeg75_answer_changed,jpeg50_score_diff,jpeg50_score_diff,jpeg50_score_diff,jpeg50_score_diff,jpeg50_score_diff,jpeg50_answer_changed,jpeg50_answer_changed,jpeg50_answer_changed,jpeg50_answer_changed,jpeg50_answer_changed
,,,,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max,mean,std,median,min,max
dataset,method,detect_k,attack_for_detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TextVQA_Open,VisionZIP,576,clean,0.4444333333333333,0.5091787145328577,0.3333,0.0,1.0,0.6666666666666666,0.5773502691896258,1.0,0,1,0.4444333333333333,0.5091787145328577,0.3333,0.0,1.0,0.6666666666666666,0.5773502691896258,1.0,0,1,0.4444333333333333,0.5091787145328577,0.3333,0.0,1.0,0.6666666666666666,0.5773502691896258,1.0,0,1,0.11109999999999999,0.19243084472090227,0.0,0.0,0.3333,0.3333333333333333,0.5773502691896258,0.0,0,1,0.4444333333333333,0.5091787145328577,0.3333,0.0,1.0,0.6666666666666666,0.5773502691896258,1.0,0,1,0.4444333333333333,0.5091787145328577,0.3333,0.0,1.0,0.6666666666666666,0.5773502691896258,1.0,0,1
TextVQA_Open,VisionZIP,576,fata,0.3333333333333333,0.5773502691896258,0.0,0.0,1.0,0.6666666666666666,0.5773502691896258,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.5773502691896258,0.0,0.0,1.0,0.6666666666666666,0.5773502691896258,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5773502691896258,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5773502691896258,1.0,0,1
TextVQA_Open,VisionZIP,576,random,0.4444333333333333,0.5091787145328577,0.3333,0.0,1.0,0.6666666666666666,0.5773502691896258,1.0,0,1,0.4444333333333333,0.5091787145328577,0.3333,0.0,1.0,0.6666666666666666,0.5773502691896258,1.0,0,1,0.11109999999999999,0.19243084472090227,0.0,0.0,0.3333,0.3333333333333333,0.5773502691896258,0.0,0,1,0.11109999999999999,0.19243084472090227,0.0,0.0,0.3333,0.3333333333333333,0.5773502691896258,0.0,0,1,0.3333333333333333,0.5773502691896258,0.0,0.0,1.0,0.3333333333333333,0.5773502691896258,0.0,0,1,0.11109999999999999,0.19243084472090227,0.0,0.0,0.3333,0.3333333333333333,0.5773502691896258,0.0,0,1
