Budget,Macro_Clean,Macro_Attack,Macro_Gap
Full,90.518788,85.282281,5.236506
1/3,84.507442,73.992094,10.515347
2/9,79.475197,67.412789,12.062408
1/9,69.931650,55.858490,14.073160
1/18,59.653333,47.600848,12.052485
1/36,49.674970,41.758694,7.916276
