Dataset,retained_flip_VisionZIP_final,retained_flip_VisPruner_final,retained_flip_DivPrune_final,retained_flip_FlowCut_final,retained_flip_PruMerge_final,retained_jaccard_VisionZIP_final,retained_jaccard_VisPruner_final,retained_jaccard_DivPrune_final,retained_jaccard_FlowCut_final,retained_jaccard_PruMerge_final,pcd_distance_VisionZIP_initial,pcd_distance_VisPruner_initial,pcd_distance_DivPrune_initial,pcd_distance_FlowCut_initial,pcd_distance_PruMerge_initial,pcd_distance_VisionZIP_final,pcd_distance_VisPruner_final,pcd_distance_DivPrune_final,pcd_distance_FlowCut_final,pcd_distance_PruMerge_final
TextVQA_Open,0.852904,0.896627,0.897661,0.854575,0.657772,0.079731,0.054811,0.054219,0.078957,0.207741,0.223146,0.403684,0.403723,0.265969,0.133638,0.689589,0.775548,0.754376,0.774292,0.683104
VQAv2_Open,0.851977,0.891718,0.902071,0.846154,0.638377,0.080219,0.057527,0.051705,0.083878,0.222501,0.232398,0.418312,0.413656,0.280408,0.134074,0.724281,0.797639,0.766624,0.801486,0.713141
ScienceQA_MC,0.846167,0.941066,0.907110,0.917648,0.547694,0.084112,0.031062,0.049618,0.044164,0.299545,0.147789,0.400916,0.383645,0.178750,0.053941,0.594309,0.716749,0.734487,0.706465,0.533756
VQAv2_MC,0.865653,0.969306,0.944249,0.942628,0.626134,0.072209,0.015726,0.028857,0.029824,0.231911,0.189984,0.445371,0.408607,0.249859,0.079285,0.728490,0.814011,0.813934,0.830629,0.741938
