method,TextVQA_Open_CBR,VQAv2_Open_CBR,ScienceQA_MC_CBR,VQAv2_MC_CBR,Macro_CBR,Pooled_CBR,Total_Stealth,Total_Blind
VisionZIP,56.58,44.7,53.28,35.85,47.6,47.62,3524,1678
VisPruner,33.79,34.66,40.79,31.66,35.22,35.3,3524,1244
FlowCut,85.37,48.83,53.07,37.21,56.12,55.99,3524,1973
PruMerge,66.67,41.13,46.2,33.02,46.75,46.71,3524,1646
