dataset,Damage_Full,Damage_1/3,Damage_Practical,Amp_1/3,Amp_Practical
TextVQA_Open,0.7000000000000001,5.225,8.6,4.5249999999999995,7.8999999999999995
VQAv2_Open,1.0,10.0,14.575,9.0,13.575
ScienceQA_MC,-0.2,9.475,23.7,9.674999999999999,23.9
VQAv2_MC,1.0,8.05,19.6,7.050000000000001,18.6
Macro Average,0.625,8.1875,16.61875,7.5625,15.993749999999999
