budget,n,CleanAcc,FATAAcc,Damage_pp,CC,CW,WC,WW,NetHarm
Full,16000,89.55,88.925,0.625,14096,232,132,1540,100
1/3,16000,80.66250000000001,72.475,8.1875,11177,1729,419,2675,1310
Practical,16000,65.10000000000001,48.481249999999996,16.61875,7166,3250,591,4993,2659
